OBJECTID,CommunityId,CommunityName,CommunityTypeName,CommunityTypeID,CommunityAreaTypeName,CommunityAreaTypeID,StartDate,EndDate,IsActive,Comments,GlobalID,created_user,created_date,last_edited_user,last_edited_date,x,y,x_auxmerc,y_auxmerc,StatePlaneZone,AltStatePlaneZone,RODistrictNumber,RODistrictName,AltRODistrictNumber,AltRODistrictName
1884,{2AAC0BD8-1ED0-49FE-B5DA-1371DF532197},Tununak,Unincorporated CDP,12,Community,1,2017/10/16 08:00:00+00,,1,,{0C0AE7A5-3E06-4064-9D45-FFF51B09D4B9},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-165.2513918,60.58616898,-18395700.7877218,8531414.38513811,5008,,402,Bethel,,
1885,{70F9D3F0-0A22-421F-B1A4-0FF83845DECA},Twin Hills,Unincorporated CDP,12,Community,1,2017/10/16 08:00:00+00,,1,,{8B26CFF0-A2F5-4AB0-A554-6E995EDEE60A},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-160.28060728,59.07512832,-17842355.5861123,8196642.74751999,5007,,307,Bristol Bay,,
1886,{A3641C8B-440A-4FFF-AFC3-1602263D4212},Venetie,Unincorporated CDP,12,Community,1,2017/10/16 08:00:00+00,,1,,{09429FE7-E6CF-4FC6-BEE6-508D024BF8F1},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-146.4218093,67.01671707,-16299601.2523058,10160823.0619457,5003,,401,Fairbanks,,
1887,{9B99FA70-E5CE-4C65-94D1-2ABCA3426E73},Whitestone,Unincorporated CDP,12,Community,1,2017/10/16 08:00:00+00,,1,,{AEF3510E-FD63-47E5-B6C6-A2E43F39CE5C},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-145.89544905,64.15138198,-16241007.0976359,9388310.4942788,5003,,401,Fairbanks,,
1888,{29D4602C-A471-4961-BBEC-AB22938F5F26},Aleneva,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{CD478330-BD52-49E1-A2D4-9AC7EB8CE01E},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-152.88103859,58.00410201,-17018639.3674516,7968179.28755084,5005,,303,Kodiak,,
1889,{DAC7203E-0D8F-434C-A2FA-C699EDD5B8CB},Badger,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{E852C445-263D-4198-92F9-ECDEDC5A7A99},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.41261495,64.80456701,-16409897.2332955,9557080.87200411,5003,,401,Fairbanks,,
1890,{D72A5701-11AB-4596-AA0D-A2881CCB42B1},Beluga,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{6A6DF6DF-F422-4A90-9B94-8C8E572930B3},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-151.04303622,61.17214851,-16814033.880103,8665458.63172155,5004,,301,Anchorage,,
1891,{ED0D2D29-01A6-4CF8-83BC-B974F9DDF83B},Chena Ridge,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{59961E02-A347-45B1-BC3F-265613D4E91B},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.96915819,64.82586622,-16471851.3428201,9562652.6716704,5003,5004,401,Fairbanks,,
1892,{9C0DF89A-A248-470E-82A5-F25ED75A098A},Chiniak,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{F7689792-7D1E-4A19-A87B-1AE511AA37B7},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-152.22281779,57.61797554,-16945366.5635001,7887490.67201661,5005,,303,Kodiak,,
1893,{BF7F929A-CAE2-486C-83EF-C7AF2FADFA2B},College,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{F0056CBB-7D75-42C2-A7CF-FCDB48464FBF},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.8028,64.8569,-16453332.4338201,9570778.8919546,5003,,401,Fairbanks,,
1894,{E4085300-359F-4509-9843-50524D6A0692},Covenant Life,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{F25AD4E5-D17E-4AE7-84F9-944714A7DDB5},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-135.98980801,59.39371811,-15138316.1803029,8265975.50286927,5001,,106,Haines,,
1895,{A74F371F-C334-4DC3-88A4-A4FCC1B1E8FD},Eielson AFB,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{E3575C52-E086-4926-AE18-61E7A46E85A7},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.08105662,64.6701432,-16372988.328609,9522017.29511211,5003,,401,Fairbanks,,
1896,{463333A9-778A-4087-B2B6-C834DF7F1809},Eureka Roadhouse,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{F067FDEC-0699-4C5C-B1C3-A4256A2BD18D},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.1680556,61.9386111,-16382673.0104282,8844601.11827285,5003,,308,Chitina,,
1897,{E209147C-83F5-4D19-AD3F-CB78B1F679F5},Excursion Inlet,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{242A0F99-4DDE-4417-BC5F-23FD6C1521EA},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-135.44314779,58.41682002,-15077462.2436435,8055392.88265615,5001,,101,Juneau,,
1898,{803C9DC0-CB68-4FB4-8746-A65C69A5905F},Farm Loop,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{0919299F-6306-4698-A070-EBFAD16E37AC},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.14533535,61.64000731,-16602782.7855767,8774282.41258619,5004,,311,Palmer,,
1899,{69F4E278-CF90-4297-B76E-3E6C8AF33FFF},Farmers Loop,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{5FCDD559-E6BF-4026-A453-D32BC9A77831},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.76059729,64.88981073,-16448634.4496328,9579406.8471837,5003,,401,Fairbanks,,
1900,{6271DC39-C422-443B-AB71-71A2246047FD},Ferry,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{0AF8C024-BA1D-44DA-9E91-1819EE4A43BD},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.11573078,64.01708593,-16599487.2199191,9354104.28255344,5004,,414,Nenana,,
1901,{B93DB68F-0ECD-4E8C-8511-88FA35BB40CF},Fox River,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{B7BD730D-8EBB-43EF-AF48-9A2619F4DB8E},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-150.91597622,59.85351563,-16799889.6251575,8367196.72013879,5004,,309,Homer,,
1902,{74696C73-F1AA-4DBA-8D8F-2D4FFAEFCC7E},Halibut Cove,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{34FD24A1-2BEB-4719-B755-C038ECDFC0C1},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-151.22378748,59.59769795,-16834155.0181038,8310709.31435036,5004,,309,Homer,,
1903,{55DEA83C-221E-4084-B00F-536B59BE5069},Harding-Birch Lakes,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{23E6FFEE-1A50-4433-836F-7A5453BBC2C6},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-146.59929367,64.37150719,-16319358.7215527,9444737.68062037,5003,,401,Fairbanks,,
1904,{6882E91E-F23E-4649-BC1E-168B1173F2E7},Hobart Bay,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{46A118BA-4D10-4AB9-B2FA-C32DB973EAB3},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-133.34780625,57.46425365,-14844209.8903727,7855606.08949882,5001,,101,Juneau,,
1905,{1D96F2EA-F1A3-4CC9-868D-090FD22E1CD6},Ivanof Bay,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{135E8D64-724E-437B-9F3C-A662437442ED},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-159.48416326,55.90343422,-17753695.8436945,7539216.10761165,5006,,305,Aleutian Islands,,
1906,{FCB82B0A-C4D2-4840-9D71-C3A5B6E31DA6},Kodiak Station,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{88D00B18-F39A-4B10-82CE-56E79842D605},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-152.5037,57.7381,-16976634.2280901,7912500.5859791,5005,,303,Kodiak,,
1907,{1A5924D4-515F-4E65-8236-07D030FB3C05},Lakes,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{C01E4231-CCDE-4F94-B0C3-6CA6912F8D61},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2023/06/08 03:37:34+00,-149.29644569,61.59111994,-16619604.312013,8762834.60561781,5004,,311,Palmer,,
1908,{CA4E1D93-D6D4-4CA8-8FC7-F518777BE58C},Loring,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{2C3E27B7-A6EE-467E-8933-DB15D1F9F376},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-131.6373989,55.60281742,-14653808.2147877,7479750.7540715,5001,,102,Ketchikan,,
1909,{EA2C7BBD-7821-4F3C-9291-9F797D30FF7B},Lutak,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{9AC7E2B6-865A-4E69-9670-DF8D7CCB00E5},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-135.5462038,59.31301367,-15088934.3864226,8248350.92947506,5001,,106,Haines,111,Skagway
1910,{4D3AB901-46B6-47E7-B8D1-D6869F97799F},Mosquito Lake,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{E4FE7BD2-B0FE-4CCD-80FB-1AB6C178225B},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-136.0314547,59.44650625,-15142952.2694062,8277526.31402885,5001,,106,Haines,,
1911,{81BDA0B4-0CF3-41FD-B749-2E3923D9E10F},Mud Bay,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{85A4DEDE-647D-4671-BBB1-D161CA55B82C},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-135.37500524,59.15998909,-15069876.6494535,8215047.31303803,5001,,106,Haines,,
1912,{31997E44-F3ED-4BD0-87C7-471DA4CF099D},Point Possession,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{B1414A0B-A3FD-4643-B8F2-472E5EC0CC3A},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-150.37835622,61.0350394,-16740042.0404059,8633873.20918176,5004,,302,Kenai,,
1913,{966F0EEE-4376-4C8B-B1B8-6201D91E3EB4},Pope-Vannoy Landing,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{A7755FB9-D3F8-43FB-8F46-D18E6959703E},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-154.49827348,59.55470038,-17198669.1317882,8301257.21371689,5005,,320,Iliamna,,
1914,{A86C2FBC-0704-4117-9A7E-E4A3DD3415BD},Prudhoe Bay,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{ECE1147D-3D3A-489B-8D6F-7EDE4D4D5AE9},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-148.3372,70.2553,-16512821.5697,11152322.8883704,5004,,413,Barrow,,
1915,{1A6B04A0-B2D4-4ED2-9956-796E120EA73D},Red Dog Mine,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{6AE277DA-3189-4D6D-82F6-900C8A4E5D29},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-162.85415523,68.07171169,-18128841.6338836,10468340.5094955,5007,,413,Barrow,,
1916,{6F43A244-13B0-42B5-92FB-6D2ACE90ED71},Skwentna,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{8B271586-42FA-4C19-948B-032D560D43AB},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-151.20133552,61.96772306,-16831655.677238,8851493.4549969,5004,,301,Anchorage,,
1917,{06C11331-3BBB-4E38-B7C8-8E9706C868E8},South Van Horn,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{4B7D6704-B24E-43DA-9479-9D7B0AA3404D},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.75923942,64.81107438,-16448483.2921245,9558782.70932766,5003,,401,Fairbanks,,
1918,{70C8E48C-BFDB-49A3-ABA9-0B244839932A},Steele Creek,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{8776F937-504C-44F4-B314-9E2CEE89CCB7},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.48814616,64.89234841,-16418305.3284638,9580072.56957883,5003,,401,Fairbanks,,
1919,{C94A527A-FE5F-481B-BCAA-88435D1E5189},Sunrise,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{BA1A18ED-6929-4D68-A5E1-31AE923D1453},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.42613053,60.88404712,-16634040.7618088,8599247.16217456,5004,,314,Seward,,
1920,{3366F161-F33D-48D6-A9DD-79C2B203D73C},Susitna North,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{E46E78CE-7ABA-4658-B467-C23FC66CCA45},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-150.04359382,62.1312135,-16702776.4610578,8890322.91977757,5004,,321,Talkeetna,311,Palmer
1921,{929B664D-4B19-44FF-A034-299BEAC5D45E},Tanaina,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{041D97AF-9FB6-4E34-AD23-722A82AE5FF7},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.38484824,61.61025377,-16629445.237862,8767312.9648586,5004,,311,Palmer,,
1922,{A3F13BA5-7501-4638-B3B8-55A7131B5C17},Ugashik,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{F85E2C6E-5107-4334-85FF-C3A7E475EEBB},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-157.399544,57.51228753,-17521637.0889508,7865554.71115681,5006,,310,Kvichak,,
1923,{8BB6EEE9-AF35-4E67-98F1-D901D6743094},Womens Bay,CDP,11,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{179892CA-09C3-4D3F-83AE-3E5889411355},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-152.58227229,57.705535,-16985380.8557374,7905712.35927335,5005,,303,Kodiak,,
1924,{E9058891-286D-4157-9647-CD6050993960},Afognak,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{FBF36B05-F8D4-40C8-873B-4D356A0CB217},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-152.77029002,58.00693961,-17006310.8938124,7968775.47148366,5005,,303,Kodiak,,
1925,{F3B878CB-1AAF-4507-AFDB-6F4B0A6C751D},Alexander Creek,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{2211A8D7-FD48-4CA1-92BE-1B883D01D64D},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-150.5990608,61.41421185,-16764610.7627578,8721558.89393454,5004,,301,Anchorage,,
1926,{15E0FA55-2267-4960-928D-990DA22C2D43},Alpine,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{41BDA525-4CE9-4B4A-B20F-F7CBB67A414C},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-150.92471164,70.34435668,-16800862.0475525,11181732.0171982,5004,,413,Barrow,,
1927,{264BA029-8F71-450A-942F-FA605B96F137},Auke Bay,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{79D8DED4-6724-4FEF-8B7C-99367F9051E8},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-134.67008238,58.37019476,-14991404.9955185,8045489.28664733,5001,,101,Juneau,,
1928,{51F92D19-8E24-4522-B62B-EA2524B4E516},Ayakulik,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{0AA44A71-A108-48C8-B128-4F84CAFB7F4D},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-154.53419499,57.19757306,-17202667.8964352,7800608.56638688,5005,,303,Kodiak,,
1929,{385A78C0-3F4F-4A2C-B935-ECC9E8305CAA},Belkofski,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{375E38FB-E26E-44EB-AEB4-9282E02A264C},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-162.03122768,55.08749807,-18037233.7578353,7378866.25565223,5007,,305,Aleutian Islands,,
1930,{C753E53C-E790-4D8B-9C86-48B540A139F7},Birchwood,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{7FB58832-A6B8-485D-8F80-35D880E22896},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.49656774,61.40880422,-16641881.7960476,8720300.89113814,5004,,301,Anchorage,,
1931,{DDD5F954-2B31-49D1-9B59-06A536708CB0},Candle,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{195F8E73-3CF3-4FC0-B160-57972A35B68B},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-161.92782082,65.912615,-18025722.5590582,9852970.41262785,5007,,201,Nome,,
1932,{0293B806-F9C9-4353-BA1F-83ED22564EB0},Cape Lisburne,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{25185067-F73C-4E68-93A4-AA9C1AF16503},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-166.21260212,68.88016727,-18502702.2309781,10713664.0196545,5008,,413,Barrow,,
1933,{BF09E142-4B49-4FD5-B2E5-63AC8854E528},Cape Yakataga,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{AC11FF0F-8687-41BF-8556-FC5A45BA9A6E},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-142.43059436,60.06933679,-15855301.2380951,8415191.16699205,5002,,306,Cordova,,
1934,{E1126274-8E5A-4696-914E-4CBC91C33643},Chugiak,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{09E001BC-BF1C-4821-8776-F4C72CC6FA2F},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.5351971,61.36992924,-16646181.9971777,8711263.61225612,5004,,301,Anchorage,,
1935,{D002FD44-4D3F-4469-A0F3-C616C192C566},Circle View Stampede,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{8DB1507D-FD71-4382-BF39-C493E004B096},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.08786612,61.54831755,-16596385.3404907,8752826.51767875,5004,,311,Palmer,,
1936,{EDA4CF54-30B2-4BD0-9587-8C4C2B8F39D3},Clear,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{EA38E280-E3BE-4C08-8524-07D2355E6E42},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.19051194,64.2554297,-16607811.8205712,9414926.1895211,5004,,414,Nenana,,
1937,{5C5B2A9F-554B-4E45-BCE1-FC861227421C},Douglas,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{C30EAD66-D5DF-4B21-BA1B-909135FFDF07},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-134.40087082,58.27918827,-14961436.5014097,8026196.37584963,5001,,101,Juneau,,
1938,{4B5629C0-F411-485E-B5C2-E5C9EADD9869},Eagle River,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{D66773B2-F740-4E7C-AE1D-A92D9CA0AE9F},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.54650955,61.31513199,-16647441.2927948,8698543.93581991,5004,,301,Anchorage,,
1939,{CA7C607D-F2E8-455F-8B9F-08F7B2BB7215},Eklutna,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{3DB45C55-5221-4167-8A8D-2AED259195F9},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.36196163,61.46104526,-16626897.5129813,8732463.11338434,5004,,301,Anchorage,,
1940,{3D0376C5-5127-4959-91EA-4BDA2B041AD6},Fort Wainwright,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{221C313D-D16B-4910-8867-71A36091C8A8},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-147.6436527,64.82783345,-16435616.2374229,9563167.51229711,5003,,401,Fairbanks,,
1941,{CD547D99-6D12-4842-81D6-4087A40EA80A},Girdwood,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{06915EBD-044A-461E-A734-27DCF428C302},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-149.12804397,60.96775196,-16600857.9182939,8618422.32817785,5004,,301,Anchorage,,
1942,{360ADAD3-3D36-4FBD-B83A-DECC5AF63581},Jakolof Bay,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{EDE1FABE-0717-409C-88DD-2E9C74DC90D7},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-151.53782894,59.46585407,-16869113.9537416,8281764.41146973,5004,,313,Seldovia,,
1943,{298443C2-18A4-45F6-B8AD-A9BB1745B73A},Kaguyak,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{80CADBCD-DE43-4CCA-80DB-606673398715},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/04/21 07:17:22+00,-153.76615924,56.86036577,-17117170.5477229,7731632.03777002,5005,,303,Kodiak,,
1944,{0E1213D7-970C-4532-B874-5742D6D4989B},Haines,CDP,11,Place of Interest,2,2018/06/05 08:00:00+00,,1,,{0DC008DA-8210-4784-A3FA-36D8F260F93B},GIS_OWNER_CDO,2018/06/06 03:15:45+00,GIS_OWNER_CDO,2021/09/24 08:26:27+00,-135.44787598,59.23431397,-15077988.5827901,8231204.39941615,5001,,106,Haines,,
1945,{5F365A90-E7FE-4110-A895-042798D82840},Bethel Census Area,Census Area,15,Place of Interest,2,2018/06/05 08:00:00+00,,1,,{6F075266-A369-46A3-9980-6413EF649F43},GIS_OWNER_CDO,2018/06/06 03:14:34+00,GIS_OWNER_CDO,2022/07/28 01:43:29+00,-160.1534,60.9289,-17828194.9368115,8609515.82662756,,,,,,
1946,{967B027B-54A6-488D-841D-F748CE107A1A},Hoonah-Angoon Census Area,Census Area,15,Place of Interest,2,2018/06/05 08:00:00+00,,1,,{3DBBDFD7-5EC7-4F8F-A6A2-15080ED952CB},GIS_OWNER_CDO,2018/06/06 03:16:08+00,GIS_OWNER_CDO,2022/07/28 01:43:29+00,-135.1851,58.0764,-15048736.4948378,7983383.94265552,5001,,,,,
1947,{C57E573B-CD8F-4087-A4BC-FDD914C2B1E0},Klawock Lake,Unincorporated,13,Community,1,2017/10/16 08:00:00+00,,1,,{F9675AB0-5971-4E98-AAB2-29B8A6FB916E},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2023/06/08 03:37:34+00,-132.99261,55.528634,-14804669.6244684,7465146.61438234,5001,,102,Ketchikan,,
1948,{6825185D-29C7-42DB-A603-4F37EDDF219C},Nome Census Area,Census Area,15,Place of Interest,2,2018/06/05 08:00:00+00,,1,,{C81359E3-AAC1-4189-9214-EE3C3F09B9D8},GIS_OWNER_CDO,2018/06/06 03:16:53+00,GIS_OWNER_CDO,2022/07/28 01:43:29+00,-164.256602,64.832997,-18284961.2940734,9564519.04249024,,,,,,
1949,{9E47F9E2-5A8D-4DD2-96DE-4A9F52F35A57},Southeast Fairbanks Census Area,Census Area,15,Place of Interest,2,2018/06/05 08:00:00+00,,1,,{A3AAD6FA-9407-47F7-A51A-EA14A4D0F09D},GIS_OWNER_CDO,2018/06/06 03:18:49+00,GIS_OWNER_CDO,2022/07/28 01:43:29+00,-143.2186,63.865,-15943021.6241255,9315564.93027635,5002,5003,,,,
1950,{EF9C5E4E-265E-4453-B87F-401952925FE6},Kusilvak Census Area,Census Area,15,Place of Interest,2,2018/06/05 08:00:00+00,,1,,{2FFCB1E2-F886-43D5-B782-F56926DAD973},JLBICKMORE,2018/06/06 05:15:59+00,GIS_OWNER_CDO,2022/07/28 01:43:29+00,-163.1909,62.2831,-18166327.890096,8926584.6256831,5007,5008,,,,
1951,{3A66DA74-669C-477F-B7DF-732C814AA38A},Joint Base Elmendorf-Richardson,Locality,10,Place of Interest,2,2017/10/16 08:00:00+00,,1,,{515E2B77-D8B4-4F1E-BA53-702D883D3A19},GIS_OWNER_CDO,2017/10/18 03:19:16+00,GIS_OWNER_CDO,2018/05/23 05:12:50+00,-149.807094,61.25706,-16676449.4213001,8685088.36329054,5004,,301,Anchorage,,
